name,team,position,age,fantasycalcId,sleeperId,mflId,value,overallRank,positionRank,trend30day
Sione Vaki,DET,RB,23.6,11958,11729,16678,48,376,107,-1
Kendrick Bourne,NE,WR,29.5,1449,4454,13418,44,377,143,-40
Daniel Bellinger,NYG,TE,24.4,2752,8225,15873,40,378,58,-86
Jaheim Bell,NE,TE,23.7,11741,11605,16646,33,379,59,-17
Jelani Woods,IND,TE,26.4,8067,8219,15840,31,380,60,32
Tahj Washington,MIA,WR,23.8,11936,11821,16792,30,381,144,-7
Eric Gray,NYG,RB,25.3,9895,10223,16173,27,382,108,27
Tyler Badie,DEN,RB,25,4225,8208,15718,24,383,109,24
Frank Gore,BUF,RB,22.9,11715,11573,16599,23,384,110,-11
Mack Hollins,BUF,WR,31.4,3596,4177,13289,22,385,145,23
Jimmy Garoppolo,LAR,QB,33.3,2899,1837,11760,22,386,62,23
Tyson Bagent,CHI,QB,24.7,11408,11256,16384,19,387,63,20
Payne Durham,TB,TE,24.7,9938,10227,16218,18,388,61,19
Ryan Flournoy,DAL,WR,25.3,11873,11783,16778,18,389,146,-16
David Moore,CAR,WR,30.1,4735,4274,13348,17,390,147,18
Deuce Vaughn,DAL,RB,23.3,9900,9505,16176,17,391,111,17
Michael Carter,ARI,RB,25.8,4611,7607,15258,13,392,112,-31
Justin Watson,KC,WR,28.9,8639,5374,13776,11,393,148,12
A.T. Perry,DEN,WR,25.3,9902,10863,16196,11,394,149,12
Tanner McKee,PHI,QB,24.8,9940,9230,15702,6,395,64,7
Stetson Bennett,LAR,QB,27.3,9875,10857,16153,5,396,65,6
Ainias Smith,PHI,WR,23.7,11722,11615,16686,3,397,150,4
Tanner McLachlan,CIN,TE,25.9,11769,11598,16765,2,398,62,3
